,,Remain : 0,,
1434,"Houser, S. H., Au, D. W., Miller, M. J., Chen, L., Outman, R. C., Ray, M. N., Saag, K. G. and Weech-Maldonado, R.",Sociodemographic/Gender,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016
1434,"Houser, S. H., Au, D. W., Miller, M. J., Chen, L., Outman, R. C., Ray, M. N., Saag, K. G. and Weech-Maldonado, R.",Sociodemographic/Race or Ethnicity,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016
1434,"Houser, S. H., Au, D. W., Miller, M. J., Chen, L., Outman, R. C., Ray, M. N., Saag, K. G. and Weech-Maldonado, R.",Sociodemographic/Financial-Income,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016
1434,"Houser, S. H., Au, D. W., Miller, M. J., Chen, L., Outman, R. C., Ray, M. N., Saag, K. G. and Weech-Maldonado, R.",Source/Healthcare/Experience,Short-Form Test of Functional Health Literacy in Adults (S-TOFHLA);Rapid Estimate of Adult Literacy in Medicine (REALM),2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Health/Health Behaviour,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Health/Health Status,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Sociodemographic/Age,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Sociodemographic/Education,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Sociodemographic/Household,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Sociodemographic/Location,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Source/Healthcare/Experience,None,2016
1440,"Koo, M., Lu, M. C. and Lin, S. C.",Sociodemographic/Financial-Income,None,2016
1507,"Wei, M. H.",Affect/Self-Efficacy,Social cognitive theory,2016
1507,"Wei, M. H.",Sociodemographic/Age,Social cognitive theory,2016
1507,"Wei, M. H.",Sociodemographic/Education,Social cognitive theory,2016
1507,"Wei, M. H.",Sociodemographic/Gender,Social cognitive theory,2016
1507,"Wei, M. H.",Sociodemographic/Health/Health Literacy,Social cognitive theory,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Health/Health Condition,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Health/Health Condition/Duration,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Sociodemographic/Age,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Sociodemographic/Education,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Sociodemographic/Race or Ethnicity,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Unclassified,None,2016
1531,"Finney Rutten, L. J., Agunwamba, A. A., Wilson, P., Chawla, N., Vieux, S., Blanch-Hartigan, D., Arora, N. K., Blake, K. and Hesse, B. W.",Sociodemographic/Financial-Income,None,2016
1627,"Faith, J., Thorburn, S. and Smit, E.",Health/Health Status,Uses and Gratifications Theory (UGT),2016
1627,"Faith, J., Thorburn, S. and Smit, E.",Sociodemographic/Age,Uses and Gratifications Theory (UGT),2016
1627,"Faith, J., Thorburn, S. and Smit, E.",Sociodemographic/Education,Uses and Gratifications Theory (UGT),2016
1627,"Faith, J., Thorburn, S. and Smit, E.",Sociodemographic/Race or Ethnicity,Uses and Gratifications Theory (UGT),2016
1660,"Reifegerste, D. and Hartleib, S.",Health/Health Condition/Experience,None,2016
1660,"Reifegerste, D. and Hartleib, S.",Information/Health/Information Seeking,None,2016
1660,"Reifegerste, D. and Hartleib, S.",Sociodemographic/Age,None,2016
1660,"Reifegerste, D. and Hartleib, S.",Sociodemographic/Education,None,2016
1660,"Reifegerste, D. and Hartleib, S.",Sociodemographic/Health/Health Literacy,None,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Financial-Health Insurance,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Health/Health Status,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Age,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Education,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Household,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Gender,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Language,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Location,Channel Complementarity Theory,2016
1678,"Islam, N. S., Patel, S., Wyatt, L. C., Sim, S. C., Mukherjee-Ratnam, R., Chun, K., Desai, B., Tandon, S. D., Trinh-Shevrin, C., Pollack, H. and Kwon, S. C.",Sociodemographic/Financial-Income,Channel Complementarity Theory,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Health/Health Behaviour,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Health/Health Condition,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Health/Health Status,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Sociodemographic/Age,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Sociodemographic/Gender,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Sociodemographic/Race or Ethnicity,None,2016
1684,"Wartella, E., Rideout, V., Montague, H., Beaudoin-Ryan, L. and Lauricella, A.",Sociodemographic/Financial-Income,None,2016
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Health/Health Condition,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Age,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Household,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Gender,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Location,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Other,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Sociodemographic/Race or Ethnicity,None,2015
1728,"Nölke, L., Mensing, M., Krämer, A. and Hornberg, C.",Source/Healthcare/Experience,None,2015
1735,"Kamimura, A., Ashby, J., Jess, A., Trinh, H. N., Nourian, M. M., Finlayson, S. Y., Prudencio, L. and Reel, J. J.",Sociodemographic/Age,None,2015
1735,"Kamimura, A., Ashby, J., Jess, A., Trinh, H. N., Nourian, M. M., Finlayson, S. Y., Prudencio, L. and Reel, J. J.",Sociodemographic/Education,None,2015
1735,"Kamimura, A., Ashby, J., Jess, A., Trinh, H. N., Nourian, M. M., Finlayson, S. Y., Prudencio, L. and Reel, J. J.",Sociodemographic/Location,None,2015
1735,"Kamimura, A., Ashby, J., Jess, A., Trinh, H. N., Nourian, M. M., Finlayson, S. Y., Prudencio, L. and Reel, J. J.",Sociodemographic/Race or Ethnicity,None,2015
1735,"Kamimura, A., Ashby, J., Jess, A., Trinh, H. N., Nourian, M. M., Finlayson, S. Y., Prudencio, L. and Reel, J. J.",Sociodemographic/Society/Engagement,None,2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Affect/Attitude/Concern,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Health/Health Condition/Duration,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Sociodemographic/Age,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Sociodemographic/Education,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Sociodemographic/Household,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1785,"Beekers, N., Husson, O., Mols, F., Van Eenbergen, M. and Van De Poll-Franse, L. V.",Sociodemographic/Gender,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Health/Health Condition,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Health/Health Condition/Duration,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Sociodemographic/Age,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Sociodemographic/Education,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Sociodemographic/Household,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Sociodemographic/Race or Ethnicity,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Source/Healthcare/Experience,None,2015
1813,"Tan, A. S. L., Nagler, R. H., Hornik, R. C. and DeMichele, A.",Unclassified,None,2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Health/Health Condition/Beliefs,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Health/Health Condition/Experience,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Health/Health Condition/Family,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Health/Health Status,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Sociodemographic/Age,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Sociodemographic/Gender,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1828,"Nelissen, S., Beullens, K., Lemal, M. and Van den Bulck, J.",Sociodemographic/Financial-Income,Millerâ€™s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015
1846,"Kim, Y. M.",Environment/Network/Internet,None,2015
1846,"Kim, Y. M.",Information/Health/Information Seeking,None,2015
1846,"Kim, Y. M.",Information/Non-healthcare/Information Seeking,None,2015
1848,"Walsh, A. M., Hamilton, K., White, K. M. and Hyde, M. K.",Affect/Attitude,Theory of Planned Behavior (TPB),2015
1848,"Walsh, A. M., Hamilton, K., White, K. M. and Hyde, M. K.",Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB),2015
1848,"Walsh, A. M., Hamilton, K., White, K. M. and Hyde, M. K.",Behaviour/Intention,Theory of Planned Behavior (TPB),2015
1848,"Walsh, A. M., Hamilton, K., White, K. M. and Hyde, M. K.",Health/Risk/Beliefs,Theory of Planned Behavior (TPB),2015
1848,"Walsh, A. M., Hamilton, K., White, K. M. and Hyde, M. K.",Society/Subjective Norms,Theory of Planned Behavior (TPB),2015
1905,"Jung, M.",Health/Health Condition,None,2015
1905,"Jung, M.",Source/Healthcare/Experience,None,2015
1905,"Jung, M.",Source/Non-healthcare/Type,None,2015
1905,"Jung, M.",Sociodemographic/Financial-Income,None,2015
1907,"Hirvonen, N., Pyky, R., Korpelainen, R. and Huotari, M. L.",Affect/Attitude,Transtheoretical Model,2015
1907,"Hirvonen, N., Pyky, R., Korpelainen, R. and Huotari, M. L.",Sociodemographic/Health/Health Literacy,Transtheoretical Model,2015
1912,"Kim, S.",Health/Health Condition,Comprehensive Model of Information Seeking (CMIS),2015
1912,"Kim, S.",Health/Health Condition/Treatment,Comprehensive Model of Information Seeking (CMIS),2015
1912,"Kim, S.",Sociodemographic/Carer,Comprehensive Model of Information Seeking (CMIS),2015
1912,"Kim, S.",Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2015
1912,"Kim, S.",Source/Internet/Access,Comprehensive Model of Information Seeking (CMIS),2015
1912,"Kim, S.",Source/Non-healthcare/Type,Comprehensive Model of Information Seeking (CMIS),2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Behaviour,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Condition,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Condition/Beliefs,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Condition/Family,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Condition/Knowledge,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Health/Health Status,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Information/Information Needs,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Sociodemographic/Education,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Sociodemographic/Household,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Sociodemographic/Location,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Source/Non-healthcare/Attitude/Trust,Behavioral Model of Health Services Use,2015
1933,"Zhao, X., Mao, Q., Kreps, G. L., Yu, G., Li, Y., Chou, S. W. Y., Perkosie, A., Nie, X., Xu, Z., Song, M. and Kim, P.",Sociodemographic/Financial-Income,Behavioral Model of Health Services Use,2015
1935,"Feng, Y. and Xie, W.",Environment/Network/Internet,None,2015
1935,"Feng, Y. and Xie, W.",Health/Health Condition,None,2015
1935,"Feng, Y. and Xie, W.",Sociodemographic/Education,None,2015
1935,"Feng, Y. and Xie, W.",Sociodemographic/Gender,None,2015
1935,"Feng, Y. and Xie, W.",Sociodemographic/Race or Ethnicity,None,2015
1935,"Feng, Y. and Xie, W.",Sociodemographic/Financial-Income,None,2015
2007,"Delgado, C. K., Gazzotti, M. R., Santoro, I. L., Carvalho, A. K., Jardim, J. R. and Nascimento, O. A.",Source/Internet/Access,None,2015
2048,"Macdowall, W., Jones, K. G., Tanton, C., Clifton, S., Copas, A. J., Mercer, C. H., Palmer, M. J., Lewis, R., Datta, J., Mitchell, K. R., Field, N., Sonnenberg, P., Johnson, A. M. and Wellings, K.",Sociodemographic/Financial-Capital,None,2015
2099,"Guillory, J., Niederdeppe, J., Kim, H., Pollak, J. P., Graham, M., Olson, C. and Gay, G.",Sociodemographic/Education,None,2014
2099,"Guillory, J., Niederdeppe, J., Kim, H., Pollak, J. P., Graham, M., Olson, C. and Gay, G.",Sociodemographic/Household,None,2014
2099,"Guillory, J., Niederdeppe, J., Kim, H., Pollak, J. P., Graham, M., Olson, C. and Gay, G.",Sociodemographic/Race or Ethnicity,None,2014
2099,"Guillory, J., Niederdeppe, J., Kim, H., Pollak, J. P., Graham, M., Olson, C. and Gay, G.",Sociodemographic/Society/Engagement,None,2014
2099,"Guillory, J., Niederdeppe, J., Kim, H., Pollak, J. P., Graham, M., Olson, C. and Gay, G.",Source/Internet/Access,None,2014
