,,Remain : 0,,,
1735,Age,Sociodemographic/Age,None,2015,
1735,Some college or higher education,Sociodemographic/Education,None,2015,
1735,Availability of healthy foods,Sociodemographic/Location,None,2015,
1735,US-born English speakers,Sociodemographic/Race or Ethnicity,None,2015,
1735,NonYUS-born English speakers,Sociodemographic/Race or Ethnicity,None,2015,
1735,Social cohesion,Sociodemographic/Society/Engagement,None,2015,
1736,NA,NA,#N/A,#N/A,
1785,Only depressive symptoms,Affect/Attitude/Concern,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Both depressive and anxious symptoms,Affect/Attitude/Concern,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Only anxious symptoms,Affect/Attitude/Concern,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Comorbidity (>2),Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Lymphoma Tumor,Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Comorbidity (1),Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Endometrial Tumor,Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Myeloma Tumor,Health/Health Condition,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Years since diagnosis,Health/Health Condition/Duration,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Age,Sociodemographic/Age,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Secondary school,Sociodemographic/Education,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Primary school,Sociodemographic/Education,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Partner,Sociodemographic/Household,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1785,Female,Sociodemographic/Gender,EORTC QLQ-INFO25;Hospital Anxiety and Depression Scale (HADS),2015,
1813,Male colon cancer (Male),Health/Health Condition,None,2015,
1813,Female colon cancer (Female),Health/Health Condition,None,2015,
1813,Prostate (cancer),Health/Health Condition,None,2015,
1813,Stage (IV),Health/Health Condition,None,2015,
1813,Round 3-male colon,Health/Health Condition/Duration,None,2015,
1813,Round 3-female colon,Health/Health Condition/Duration,None,2015,
1813,Round 2-female colon,Health/Health Condition/Duration,None,2015,
1813,Age,Sociodemographic/Age,None,2015,
1813,Some college,Sociodemographic/Education,None,2015,
1813,College and above,Sociodemographic/Education,None,2015,
1813,Married,Sociodemographic/Household,None,2015,
1813,African-American,Sociodemographic/Race or Ethnicity,None,2015,
1813,Frequency of doctor visits,Source/Healthcare/Experience,None,2015,
1813,Round (2),Unclassified,None,2015,
1813,Round (3),Unclassified,None,2015,
1813,Round 2-prostate,Unclassified,None,2015,
1813,Round 3-prostate,Unclassified,None,2015,
1826,NA,NA,#N/A,#N/A,
1828,Fear of cancer,Health/Health Condition/Beliefs,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Direct cancer experience,Health/Health Condition/Experience,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Indirect cancer experience,Health/Health Condition/Family,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Health perception,Health/Health Status,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Age,Sociodemographic/Age,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Gender,Sociodemographic/Gender,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1828,Income,Sociodemographic/Financial-Income,Miller’s Psychological Coping Styles;Extended Parallel Process Model;Leuven Cancer Information Survey (L-CIS),2015,
1846,Health-related social media,Environment/Network/Internet,None,2015,
1846,Health-related Information,Information/Health/Information Seeking,None,2015,
1846,General information,Information/Non-healthcare/Information Seeking,None,2015,
1848,Attitude,Affect/Attitude,Theory of Planned Behavior (TPB),2015,
1848,PBC (perceived behavioural control),Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB),2015,
1848,Intention,Behaviour/Intention,Theory of Planned Behavior (TPB),2015,
1848,Perceived risk,Health/Risk/Beliefs,Theory of Planned Behavior (TPB),2015,
1848,Subjective norm,Society/Subjective Norms,Theory of Planned Behavior (TPB),2015,
1905,Patient with chronic conditions,Health/Health Condition,None,2015,
1905,Medical Utilization,Source/Healthcare/Experience,None,2015,
1905,Newspaper,Source/Non-healthcare/Type,None,2015,
1905,Smartphone,Source/Non-healthcare/Type,None,2015,
1905,Computer,Source/Non-healthcare/Type,None,2015,
1905,Income,Sociodemographic/Financial-Income,None,2015,
1907,Preparation,Affect/Attitude,Transtheoretical Model,2015,
1907,Contemplation,Affect/Attitude,Transtheoretical Model,2015,
1907,Precontemplation,Affect/Attitude,Transtheoretical Model,2015,
1907,Action,Affect/Attitude,Transtheoretical Model,2015,
1907,The everyday health information literacy (high vs low),Sociodemographic/Health/Health Literacy,Transtheoretical Model,2015,
1907,The everyday health information literacy (high vs Basic),Sociodemographic/Health/Health Literacy,Transtheoretical Model,2015,
1912,Diagnoses (Co morbidity),Health/Health Condition,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Medicine,Health/Health Condition/Treatment,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Caregiver (Adult),Sociodemographic/Carer,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Caregiver (Child),Sociodemographic/Carer,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Service (Cost Hardship),Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Service (Prescription Refill),Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Service (Discount Drugs),Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Service (Alternative TX),Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Computer (Activities),Source/Internet/Access,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Internet (Activities),Source/Internet/Access,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Media (Topic),Source/Non-healthcare/Type,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Media (TV shows),Source/Non-healthcare/Type,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Media (Types),Source/Non-healthcare/Type,Comprehensive Model of Information Seeking (CMIS),2015,
1912,Media (Ads),Source/Non-healthcare/Type,Comprehensive Model of Information Seeking (CMIS),2015,
1933,Smoking (Some days),Health/Health Behaviour,Behavioral Model of Health Services Use,2015,
1933,Body mass index,Health/Health Condition,Behavioral Model of Health Services Use,2015,
1933,Fatalism,Health/Health Condition/Beliefs,Behavioral Model of Health Services Use,2015,
1933,Family cancer history (vs. no),Health/Health Condition/Family,Behavioral Model of Health Services Use,2015,
1933,Cancer knowledge,Health/Health Condition/Knowledge,Behavioral Model of Health Services Use,2015,
1933,Health status (poor to excellent),Health/Health Status,Behavioral Model of Health Services Use,2015,
1933,Cancer information need (Some),Information/Information Needs,Behavioral Model of Health Services Use,2015,
1933,Cancer information need (A lot),Information/Information Needs,Behavioral Model of Health Services Use,2015,
1933,High school,Sociodemographic/Education,Behavioral Model of Health Services Use,2015,
1933,Vocational school,Sociodemographic/Education,Behavioral Model of Health Services Use,2015,
1933,Married (vs. unmarried),Sociodemographic/Household,Behavioral Model of Health Services Use,2015,
1933,Rural Beijing,Sociodemographic/Location,Behavioral Model of Health Services Use,2015,
1933,Rural Hefei,Sociodemographic/Location,Behavioral Model of Health Services Use,2015,
1933,Trust in Media,Source/Non-healthcare/Attitude/Trust,Behavioral Model of Health Services Use,2015,
1933,Trust in Organizations,Source/Non-healthcare/Attitude/Trust,Behavioral Model of Health Services Use,2015,
1933,Family annual income (<20k to <40k),Sociodemographic/Financial-Income,Behavioral Model of Health Services Use,2015,
1933,Family annual income (<40k to <60k),Sociodemographic/Financial-Income,Behavioral Model of Health Services Use,2015,
1933,Family annual income (<60k and more),Sociodemographic/Financial-Income,Behavioral Model of Health Services Use,2015,
1935,Social networking site usaged,Environment/Network/Internet,None,2015,
1935,Chronic disease (own or close others’),Health/Health Condition,None,2015,
1935,Education,Sociodemographic/Education,None,2015,
1935,Sex,Sociodemographic/Gender,None,2015,
1935,Race,Sociodemographic/Race or Ethnicity,None,2015,
1935,Income,Sociodemographic/Financial-Income,None,2015,
1945,NA,NA,#N/A,#N/A,
1945,NA,NA,#N/A,#N/A,
1945,NA,NA,#N/A,#N/A,
1945,NA,NA,#N/A,#N/A,
2007,Have a computer,Source/Internet/Access,None,2015,
2048,Deprivation level,Sociodemographic/Financial-Capital,None,2015,
2099,High school or less,Sociodemographic/Education,None,2014,
2099,Committed relationship,Sociodemographic/Household,None,2014,
2099,African American (No),Sociodemographic/Race or Ethnicity,None,2014,
2099,Affective support,Sociodemographic/Society/Engagement,None,2014,
2099,Instrumental-confidant support,Sociodemographic/Society/Engagement,None,2014,
2099,Home internet use,Source/Internet/Access,None,2014,
2099,Experiment Arm Intervention during pregnancy and postpartum,Unclassified,None,2014,
2099,"Intervention during pregnancy, control postpartum",Unclassified,None,2014,
2131,Cancer history - Yes,Health/Health Condition,None,2014,
2131,General Health (Fair),Health/Health Status,None,2014,
2131,General Health (Poor),Health/Health Status,None,2014,
2131,Age (46-64),Sociodemographic/Age,None,2014,
2131,Age (65-75),Sociodemographic/Age,None,2014,
2131,Age (76-99),Sociodemographic/Age,None,2014,
2131,High School Graduate,Sociodemographic/Education,None,2014,
2131,Some College,Sociodemographic/Education,None,2014,
2131,College Grad. or More,Sociodemographic/Education,None,2014,
2131,Veteran status - Veteran,Sociodemographic/Other,None,2014,
2131,Hispanic,Sociodemographic/Race or Ethnicity,None,2014,
2131,Income ($20k to $49k),Sociodemographic/Financial-Income,None,2014,
2131,Income ($50k and above),Sociodemographic/Financial-Income,None,2014,
2149,Computer anxiety,Affect/Attitude/Concern,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Computer self-efficacy,Affect/Self-Efficacy,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Perception of external control,Affect/Self-Efficacy,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Behavioral intention to use [Internet Health Information],Behaviour/Intention,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Health relevance,Health/Beliefs,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Perceived usefulness [of internet health information],Information/Attitude/Trust,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Perceived enjoyment,Source/Beliefs,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Perceived ease of use [of internet health information],Source/Internet/Beliefs,The Technology Acceptance Model (TAM) Model 3,2014,
2149,Prior experiences with Internet use,Source/Internet/Experience,The Technology Acceptance Model (TAM) Model 3,2014,
2178,Health insurance,Sociodemographic/Financial-Health Insurance,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Cancer patient,Health/Health Condition,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Cancer patient,Health/Health Condition,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Health status,Health/Health Status,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Health status,Health/Health Status,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Trust (Trust in online health information),Information/Attitude/Trust,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Trust (Trust in online health information),Information/Attitude/Trust,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Age,Sociodemographic/Age,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Age,Sociodemographic/Age,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Education,Sociodemographic/Education,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Education,Sociodemographic/Education,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Gender,Sociodemographic/Gender,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Gender,Sociodemographic/Gender,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Race,Sociodemographic/Race or Ethnicity,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,( Perceived ) Communication quality,Source/Healthcare/Engagement,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,( Perceived ) Communication quality,Source/Healthcare/Engagement,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Internet access (low speed),Source/Internet/Access,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
2178,Internet access (high speed),Source/Internet/Access,Risk Information Seeking and Processing (RISP);theory of information foraging,2014,
